Category,Instrument,Ticker
Commodity,Zinc,ZNC=F
Commodity,Wheat,ZW=F
Commodity,Corn,ZC=F
Commodity,Soybeans,ZS=F
Commodity,Soybean Meal,ZM=F
Commodity,Cotton,CT=F
Commodity,Sugar,SB=F
Commodity,Coffee,KC=F
Commodity,Platinum,PL=F
Crypto,Bitcoin,BTC-USD
Crypto,Ethereum,ETH-USD
Crypto,Tether,USDT-USD
Crypto,BNB,BNB-USD
Crypto,Cardano,ADA-USD
Crypto,XRP,XRP-USD
Crypto,Dogecoin,DOGE-USD
Crypto,Solana,SOL-USD
Crypto,Polkadot,DOT-USD
Crypto,Polygon,MATIC-USD
Forex,EUR/USD,EURUSD=X
Forex,USD/JPY,JPY=X
Forex,GBP/USD,GBPUSD=X
Forex,USD/CHF,CHF=X
Forex,USD/CAD,CAD=X
Forex,AUD/USD,AUDUSD=X
Forex,NZD/USD,NZDUSD=X
Forex,EUR/GBP,EURGBP=X
Forex,EUR/JPY,EURJPY=X
Forex,GBP/JPY,GBPJPY=X
Index,S&P 500,^GSPC
Index,Nasdaq Composite,^IXIC
Index,Dow Jones Industrial Average,^DJI
Index,Russell 2000,^RUT
Index,FTSE 100,^FTSE
Index,DAX Performance Index,^GDAXI
Index,CAC 40,^FCHI
Index,Euro Stoxx 50,^STOXX50E
Index,Nikkei 225,^N225
Index,Hang Seng,^HSI
Index,Shanghai Composite,000001.SS
Index,S&P/ASX 200,^AXJO
Index,TSX Composite,^GSPTSE
Index,Bovespa Index,^BVSP
Index,US Dollar Index,DX-Y.NYB
